Average Reward,Episode Num
-145.04353351609925,0
-143.8043883093136,1
-143.3913399070517,2
-143.18283176080692,3
-146.24830562252336,4
-138.3117400359597,5
-138.58477286415865,6
-138.77095576115494,7
-141.64712324331427,8
-139.35309233688528,9
-141.07811182980623,10
-140.3490656930981,11
-140.59235833476103,12
-177.51495350984467,13
-174.70686171921864,14
-174.6475568464508,15
-181.76515336760093,16
-179.3166946096982,17
-178.86600221213104,18
-177.04428938772057,19
-175.43815388867728,20
-174.16846415577245,21
-192.3875298179339,22
-200.76606171257956,23
-198.8000610814922,24
-197.7074430510583,25
-195.4923468412204,26
-194.93375797381353,27
-194.11404278010335,28
-193.32498149994245,29
-190.89376835789747,30
-203.87898435489382,31
-201.97397437364316,32
-199.84973045667024,33
-197.7936199824162,34
-196.41651619599915,35
-195.02075812610994,36
-193.8295825029815,37
-193.45677321271356,38
-196.17159048208723,39
-193.64014474657375,40
-191.63777911719458,41
-195.9266607009055,42
-194.29458133330238,43
-192.12857789754088,44
-190.12762318891683,45
-189.1796295620975,46
-188.48163544046986,47
-188.27186954308033,48
-187.97106541718745,49
-189.83685332533292,50
-189.72903661067323,51
-189.00292038492017,52
-188.15121349293483,53
-187.04642003397086,54
-187.12461709223825,55
-187.20007039407523,56
-187.25922089580047,57
-186.12889877149965,58
-185.44903400025467,59
-185.06092320146482,60
-184.33444126789354,61
-183.50481147146306,62
-183.37154572105106,63
-182.86354658437185,64
-182.9381558231396,65
-182.95308839898195,66
-182.16943148161405,67
-181.24411451930752,68
-181.39116932513767,69
-181.56612746811575,70
-181.24375499345376,71
-180.71973285553148,72
-180.17458166336795,73
-185.59747037000648,74
-185.27697583398697,75
-187.42205874527968,76
-186.8239066316549,77
-186.1655021201731,78
-185.53104568241986,79
-185.01724013301745,80
-184.56175566470694,81
-183.6118886669242,82
-183.19016846312064,83
-183.28446842444663,84
-188.16216639425534,85
-188.08972776953973,86
-187.7207530359074,87
-187.9777886229211,88
-187.7682900728256,89
-190.0703709761739,90
-188.88577248530973,91
-188.36441816613782,92
-187.87474797031248,93
-187.3834961997904,94
-186.89387486870842,95
-186.4009375018054,96
-185.87537268185082,97
-185.39896499247297,98
-184.96832954013382,99
-184.54622152249445,100
-183.59794046308778,101
-183.19956476055808,102
-182.80885012923085,103
-182.42557768135745,104
-182.04953678910434,105
-181.68052469857557,106
-181.31834616527883,107
-180.96281310965725,108
-180.6137442914106,109
-180.27096500142065,110
-179.9343067701805,111
-179.6036070917057,112
-179.27870916197605,113
-178.95946163102434,114
-178.64571836784762,115
-178.33733823737478,116
-177.97501113136747,117
-177.6129991482993,118
-177.25702069828228,119
-176.90692618958784,120
-176.5625709351343,121
-176.2238149531109,122
-175.89052277724917,123
-175.56256327620122,124
-175.23980948151913,125
-174.92213842376114,126
-174.60943097628063,127
-174.30157170628044,128
-173.9984487327418,129
-173.69995359086022,130
-173.40598110264352,131
-173.11642925334738,132
-172.8311990734437,133
-172.5501945258349,134
-172.2733223980439,135
-172.00049219912574,136
-171.73161606106146,137
-171.46660864440818,138
-171.20538704799282,139
-170.94787072244858,140
-170.69398138740496,141
-170.44364295215217,142
-170.19678143961124,143
-169.95332491345016,144
-169.71320340819543,145
-169.47634886219586,146
-169.2426950533044,147
-169.01217753714974,148
-168.78473358787713,149
-168.56030214124388,150
-168.33882373996107,151
-168.12024048117868,152
-167.90449596601684,153
-167.69153525105065,154
-167.48130480166097,155
-167.27375244716796,156
-167.06882733766852,157
-166.86647990250242,158
-166.66666181027588,159
-166.46932593037513,160
-166.27442629590527,161
-166.0819180679933,162
-165.89175750139734,163
-165.7039019113662,164
-165.5290256877252,165
-165.39151800757432,166
-165.2556473236157,167
-165.12138457674536,168
-164.9887013916029,169
-164.85757005657905,170
-164.7279635045206,171
-164.59985529410446,172
-164.47321959185402,173
-164.34803115477214,174
-164.2242653135662,175
-164.1018979564417,176
-163.98090551344217,177
-163.86126494131415,178
-163.74295370887646,179
-163.62594978287453,180
-163.51023161430118,181
-163.39577812516578,182
-163.2825686956949,183
-163.17058315194802,184
-163.05980175383286,185
-162.950205183505,186
-162.8417745341381,187
-162.7344912990502,188
-162.6345841569875,189
-162.2419512681771,190
-161.8453964152109,191
-161.45295093895936,192
-161.06455129235988,193
-160.68013523187938,194
-160.29964178426093,195
-159.92301121428326,196
-159.5501849934973,197
-159.1811057699052,198
-158.815717338549,199
-158.45396461297744,200
-158.09579359756003,201
-157.74115136061965,202
-157.38998600835515,203
-157.0422466595274,204
-156.69788342088242,205
-156.76739261102813,206
-156.94549744211253,207
-157.12189792074636,208
-157.2966183948218,209
-157.46968275065953,210
-157.64111442389503,211
-157.8109364100579,212
-157.97917127485476,213
-158.14584116416515,214
-158.31096781375967,215
-158.47457255874966,216
-158.63667634277644,217
-158.7972997269491,218
-158.95646289853835,219
