Average Reward,Episode Num
-7410.213879876217,0
-10210.816995329398,1
-9790.2662422946,2
-9426.86405983012,3
-9276.064812452823,4
-9117.796252171946,5
-8891.179937984567,6
-8754.90505813037,7
-8613.608731037652,8
-13589.777373333296,9
-13051.272173980256,10
-12885.610041784761,11
-12522.266384854815,12
-12178.502451804367,13
-11881.263902306504,14
-11641.446748201733,15
-11457.812729664573,16
-11281.865245575602,17
-11101.5174702116,18
-10956.105580302434,19
-10840.252089219053,20
-10734.870799199292,21
-10611.993455201604,22
-10504.394286322735,23
-10389.697880337906,24
-10285.091661844219,25
-10195.06191585389,26
-10222.568839714473,27
-10154.362400755885,28
-10067.823831530977,29
-10018.032188261699,30
-9967.981905545552,31
-9952.50604039806,32
-9896.237284941324,33
-9833.395111663629,34
-9787.679180783725,35
-9740.596165917075,36
-9794.291021306537,37
-9757.310133452966,38
-9718.860478390608,39
-9723.295784658725,40
-9762.613910078435,41
-9739.730676035864,42
-9823.714835368444,43
-9771.242110830968,44
-9720.96990008451,45
-10764.640159724313,46
-10697.153203903481,47
-10642.725055459914,48
-10587.579060598193,49
-10548.44868031599,50
-10492.882031231598,51
-10443.01932693506,52
-10394.344326220742,53
-10348.261559527638,54
-10303.305392724711,55
-10254.420617878692,56
-10208.756937303326,57
-10173.80023526454,58
-10134.62254358784,59
-10098.253625081441,60
-10056.580937510986,61
-10015.56223746886,62
-9979.074798102827,63
-9954.72260499848,64
-9917.910084858959,65
-9946.258952067901,66
-9944.089814944964,67
-9909.574112815317,68
-9878.334396942504,69
-9846.226087593284,70
-9818.707662210312,71
-9792.320648704006,72
-9772.917497750388,73
-9746.830369992476,74
-9730.06318479746,75
-9700.91326170013,76
-9681.632027023932,77
-9662.694092682099,78
-9652.453310641204,79
-9642.678888886872,80
-9637.815915561,81
-9652.63668580625,82
-9626.439768774759,83
-9660.913276927871,84
-9659.244467116618,85
-9633.502758946252,86
-9608.64733207327,87
-9611.912862909163,88
-9600.696551200468,89
-9590.503038703398,90
-9568.408534155607,91
-9550.858092228305,92
-9536.351759661624,93
-9526.591194967981,94
-10104.250337683263,95
-10110.671931261179,96
