Average Reward,Episode Num
-91.31060042815112,0
-91.61327212370298,1
-91.72234601337203,2
-91.91894624030043,3
-91.62843290546698,4
-90.88869249880251,5
-108.51832102517558,6
-106.20400093668798,7
-105.1716499947184,8
-108.82490270140177,9
-113.03048781903234,10
-111.08489228141953,11
-112.01594247536283,12
-129.15929843802417,13
-129.7076876472436,14
-127.3695938446295,15
-125.22285356483556,16
-123.14675701620483,17
-121.50178219537099,18
-119.85213295549882,19
-122.39422197793522,20
-120.98081870278257,21
-119.48904354777788,22
-118.61675057590527,23
-119.30897923204493,24
-118.12967338664431,25
-116.85916439032492,26
-117.50368312239684,27
-118.26505312485585,28
-118.88128705574208,29
-119.59130410006745,30
-120.26366034060884,31
-120.87698730286421,32
-120.77167500119592,33
-120.28486597228101,34
-119.38304686689496,35
-118.61853099507293,36
-118.08587241602548,37
-117.38341990010926,38
-117.08962726418159,39
-116.23316124554881,40
-115.56680758961664,41
-114.94272121681202,42
-114.39965303366348,43
-113.87251466031869,44
-113.37434785192792,45
-112.82991882276272,46
-112.33108117251514,47
-111.89266351171003,48
-111.46053089706078,49
-111.01315175372358,50
-110.60454558649025,51
-110.49051084159991,52
-110.12914702540327,53
-109.89427659516585,54
-109.40424488615608,55
-108.86041004412725,56
-109.43528944385528,57
-109.46524420470539,58
-110.23419840514308,59
-109.9763464678188,60
-110.38516610109248,61
-110.78278253359126,62
-110.87996561068846,63
-110.82302378443893,64
-110.489079747602,65
-117.49561338024051,66
-117.04275920812593,67
-116.69941331380204,68
-116.2925708431193,69
-115.92973210925547,70
-115.47983233230482,71
-115.8023247501303,72
-116.10357860826109,73
-116.36536755047746,74
-119.81741355707122,75
-119.63550057687733,76
-119.92747363531898,77
-119.62781122497748,78
-119.63786722647019,79
-119.86010090380246,80
-119.44483057388591,81
-119.67316093915962,82
-119.25094761637754,83
-119.43500217555274,84
-119.63134583216916,85
-119.80679685876801,86
-119.97826036203506,87
-120.14587075286914,88
-120.30975646835137,89
-119.91647123131091,90
-119.5467973856615,91
-119.73832317189955,92
-119.67021656052043,93
-119.92620854243155,94
-120.13568479401461,95
-119.79926604283278,96
-119.95331011531682,97
-120.10424218633653,98
-119.7747704444213,99
-119.92448148107326,100
-120.07125700720262,101
-120.23415972203969,102
-119.94329451757838,103
-120.06971823071704,104
-119.73141619111897,105
-119.87313739630729,106
-120.01223413473286,107
-120.14877863942584,108
-120.30061007575307,109
-120.43209633764961,110
-124.97178549521645,111
-125.05960673106648,112
-125.14588724348053,113
-125.24727308135765,114
-125.34863870893206,115
-125.43065401268784,116
-125.53569834464393,117
-125.62090626753456,118
-125.26899642555138,119
-125.41121217413578,120
-125.11094230972392,121
-124.76776625381312,122
-126.92829021459168,123
-126.60365084820482,124
-126.29364021007281,125
-125.95309465656385,126
-126.02301326373623,127
-126.13159255037526,128
-126.46312864203747,129
-126.17836771130852,130
-125.89265108405446,131
-125.57718900672863,132
-125.64672927642668,133
-125.23209138559531,134
-125.28015314767096,135
-125.07852221248967,136
-124.78857512861201,137
-124.86467925497202,138
-124.56763105999869,139
-124.62897966522661,140
-124.7013296420534,141
-125.01212880158221,142
-125.08076391508696,143
-124.81612056071884,144
-124.88556631349695,145
-124.95366167970627,146
-125.02083683826412,147
-125.08711031684132,148
-125.1525001490375,149
-125.21763228598601,150
-125.28208363484076,151
-125.3456924824033,152
-125.4080918848963,153
-125.46930151884061,154
-125.56040065589129,155
-125.34794590997498,156
-125.12617278125074,157
-125.17323609044998,158
-125.23400077204883,159
-125.29401061288249,160
-125.3533847574236,161
-125.41265379150019,162
-125.4712000324783,163
-125.5290366220506,164
-125.58617638524252,165
-125.64263183989321,166
-125.71320298527137,167
-125.51301677302963,168
-125.45676636376328,169
-125.26848443258743,170
-125.05494874850042,171
-124.8556664099023,172
-124.9133670922952,173
-124.63529701056734,174
-124.67582652202937,175
-124.73423562253716,176
-124.79198844101678,177
-124.84909597660835,178
-124.90556898402669,179
-124.96141798031333,180
-125.01665325136605,181
-125.07128485825426,182
-125.12532264332847,183
-125.17877623613161,184
-125.23165505911966,185
-125.28396833319874,186
-125.50559799668174,187
-125.28535542490015,188
-125.33593558132839,189
-125.38598610261079,190
-125.4355152642965,191
-125.49487642855244,192
-125.54380723473653,193
-125.59234160075316,194
-125.6398071290466,195
-125.68679077380406,196
-125.73329983629125,197
-125.7798947375978,198
-125.82606645046936,199
-125.87177874331233,200
-125.91703843919647,201
-125.96185222674679,202
-126.00622666343875,203
-126.05016817879715,204
