Average Reward,Episode Num
-3756.0661619187363,0
-3792.8657314663205,1
-4061.791366236561,2
-4163.913715136685,3
-4291.370116899874,4
-4323.246848302242,5
-4358.699953712206,6
-4494.030377259246,7
-4839.035945578735,8
-4842.454251638124,9
-4865.101596489741,10
-4867.905262418815,11
-4846.916671389663,12
-4826.156913377042,13
-4826.057315585474,14
-4811.840670649381,15
-4797.926271059232,16
-4795.09187437674,17
-4783.333770567474,18
-4783.983557877427,19
-4737.178041732169,20
-4694.238510985252,21
-4653.884196302823,22
-4616.44640123529,23
-4582.320265354192,24
-4553.303062012665,25
-4631.411593491494,26
-4644.124668516358,27
-4653.459329900724,28
-4651.5977571133735,29
-4654.741596587898,30
-4648.18212114606,31
-4721.449981863419,32
-4749.411026661605,33
-4744.716844239286,34
-4741.108187023919,35
-4747.556366357751,36
-4750.504530879335,37
-4788.143924041891,38
-4785.689784328272,39
-4781.694765008011,40
-4777.729399920346,41
-5055.168021327555,42
-5052.854788883632,43
-5046.089102063029,44
-5034.14217024019,45
-5071.431391627075,46
-5061.493757570018,47
-5052.633588938914,48
-5055.12091579912,49
-5053.658280950322,50
-5051.669854212936,51
-5046.902104442876,52
-5047.370763287351,53
-5046.517575197817,54
-5038.652265943632,55
-5030.692729172229,56
-5024.019025820393,57
-5003.948454367184,58
-4997.475924432065,59
-4993.569788501346,60
-4987.5293889448685,61
-4950.245163343443,62
-4931.548248399037,63
-4915.215472142414,64
-4908.628161220631,65
-4906.965889020561,66
-4923.016004105055,67
-4925.938679792641,68
-4885.536434688931,69
-4869.685698186344,70
-4855.201482550085,71
-4863.070708621691,72
-4860.597971944365,73
-4849.76701422855,74
-4843.026760439724,75
-4846.389870378979,76
-4837.367049002897,77
-4823.650905729905,78
-4810.3641875929825,79
-4798.781399633483,80
-4819.70709805654,81
-4807.1210117061455,82
-4795.437168647988,83
-4807.550618547561,84
-4809.115922487814,85
-4813.79236535372,86
-4812.1686489491,87
-4819.843032348501,88
-4808.250881492036,89
-4806.337957911131,90
-4804.056063789003,91
-4801.418044016005,92
-4797.535817640533,93
-4786.987987491671,94
-4787.864829292386,95
-4789.180301774082,96
-4788.343094161858,97
-4790.041628690076,98
-4788.280887364775,99
-4787.172853896106,100
-4787.537493053202,101
-4786.580132023953,102
-4785.089841265131,103
-4782.228597470723,104
-4772.524956050258,105
-4770.578862276032,106
-4768.932341280726,107
-4767.488340517036,108
-4765.706991531833,109
-4764.876752437118,110
-4788.812601261949,111
-4790.274878480792,112
-4874.566491391602,113
-4875.453998049445,114
-4874.648709733708,115
-4872.549054050067,116
-4874.421105450979,117
-4872.701480844579,118
-4871.178617634135,119
-4871.194357423472,120
-4872.220449489067,121
-4870.691486558343,122
-4871.595831247544,123
-4870.245289001565,124
-4869.778144710989,125
-4868.463058244828,126
-4871.900724881033,127
-4869.199185443024,128
-4870.31251496732,129
-4878.044480298322,130
-4875.210926319813,131
-4874.762205904953,132
-4932.46725933689,133
-4932.087270413156,134
-4929.68861569562,135
-4936.757839613209,136
-4928.90157393456,137
-4931.2102363263475,138
-4926.676872081159,139
-4926.315104474275,140
-4924.588181741667,141
-4925.672887697081,142
-4923.680329091851,143
-4918.0682436822335,144
-4910.62399006059,145
-4909.092301856123,146
-4911.727627953918,147
-4911.245166023984,148
-4910.115488172145,149
-4910.30796732334,150
-4909.715222837123,151
-4909.163600539129,152
-4902.159294304963,153
-4902.308291263932,154
-4899.735486056202,155
-4896.43379818596,156
-4902.957689924475,157
-4895.799069426094,158
-4888.796220008919,159
-4881.828726028937,160
-4935.91519437075,161
-4935.306032289864,162
-4931.892163430895,163
-4929.954882257855,164
-4928.7252111011785,165
-4926.407800854556,166
-4982.6733540947735,167
-4975.450762757372,168
-4974.768150265302,169
-4979.9847708629395,170
-4977.876936603994,171
-4976.737203382839,172
-4975.008948938717,173
-4976.774214061593,174
