Average Reward,Episode Num
-7428.727434953164,0
-7454.971187338827,1
-7576.510215448653,2
-7705.452645734666,3
-7989.285675754198,4
-8124.596801767709,5
-8149.340962849865,6
-8169.84011067323,7
-8174.190508146796,8
-8150.860137508615,9
-8142.069294845158,10
-8152.834987345472,11
-8150.4149167826845,12
-8136.691938010653,13
-8280.013943916478,14
-8271.371948312772,15
-8245.606959390945,16
-8236.620334810275,17
-8246.431390588883,18
-8227.246104863909,19
-8218.220098311545,20
-8206.905327948822,21
-8185.0628797412555,22
-8176.428533950982,23
-8160.811970554429,24
-8159.607221296051,25
-8194.992004075097,26
-8188.254783694488,27
-8198.769081842884,28
-8218.883504936115,29
-8328.410408757498,30
-8340.727010882658,31
-8326.83806324062,32
-8320.262939063998,33
-8382.166606950193,34
-8370.459539581145,35
-8360.558443167864,36
-8365.13951021115,37
-8352.22054580731,38
-8340.068460949293,39
-8357.67488851016,40
-8367.4938588352,41
-8414.303002785711,42
-8395.264978057092,43
-8613.628274666586,44
-8616.66874264854,45
-8652.303953126408,46
-8650.8215370896,47
-8654.44994432255,48
-8648.747595001587,49
-8669.948622898513,50
-8663.989895314147,51
-8641.362577096892,52
-8699.610736497389,53
-8728.032976792316,54
-8770.096259734304,55
-8785.529292375952,56
-8771.605125825785,57
-8770.116545258912,58
-8750.473367141794,59
-8737.984152575435,60
-8728.018985221846,61
-8720.55696876365,62
-8728.080659810536,63
-8724.425747798005,64
-8727.551505362255,65
-8718.405972939037,66
-8709.71690464796,67
-8694.578938440418,68
-8679.363005247555,69
-8677.463627880461,70
-8673.79288980274,71
-8657.636914110035,72
-8643.239704146345,73
-8629.846279044394,74
-8672.911522974984,75
-8669.073502294232,76
-8655.290134801102,77
-8646.414129420546,78
-8640.391681312973,79
-8631.307233461612,80
-8620.515216981388,81
-8620.596976920848,82
-8615.956909707525,83
-8610.256873013706,84
-8607.378330890786,85
-8597.861029238868,86
-8589.556574150087,87
-8580.908087017162,88
-8586.09397663552,89
-8577.086679893753,90
-8578.772769298532,91
-8586.460992804088,92
-8579.901128340747,93
-8583.872081382075,94
-8598.69458750756,95
-8589.23676987704,96
-8586.14684022394,97
-8581.211691785687,98
-8583.256673777238,99
-8589.754705577514,100
-8583.156542314588,101
-8577.827783168339,102
-8574.358784485004,103
-8572.096592644639,104
-8573.838630201326,105
-9042.989554972013,106
-9053.588861666984,107
-9040.158300239827,108
-9025.738286933507,109
-9019.89883151209,110
-9009.986243221332,111
-9140.48148411124,112
-9125.84014751151,113
-9111.28128504273,114
-9253.049901667358,115
-9240.50536533628,116
-9241.739078204295,117
-9233.873422063825,118
-9219.169963527998,119
-9204.648574538698,120
-9190.918836038101,121
-9178.028007755289,122
-9170.504944801594,123
-9179.58886389087,124
-9167.666824503194,125
-9179.409954993625,126
-9168.425989161295,127
-9160.569137650595,128
-9147.104603146705,129
-9181.909634407055,130
-9180.514956161283,131
-9170.093127520071,132
-9160.677181293144,133
-9205.339826360427,134
-9204.651075864469,135
-9196.091827484259,136
-9188.772461926377,137
-9190.909037330559,138
-9183.20545768766,139
-9180.51239296391,140
-9168.877812195067,141
-9163.436219985178,142
-9155.118051751742,143
-9145.935884675662,144
-9138.423078093525,145
-9159.865260225883,146
-9155.491658892739,147
-9145.288030853251,148
-9142.836592070107,149
-9147.139155988798,150
-9137.900142338436,151
-9136.777960101947,152
-9126.487817021647,153
-9121.560376084111,154
-9128.725674890655,155
-9119.527663961891,156
-9111.363867047277,157
-9105.910071220453,158
-9097.10272457046,159
-9087.672867717623,160
-9078.23273062293,161
-9069.475636610141,162
-9065.487779218482,163
-9058.929382750659,164
-9049.733631622177,165
-9042.122240338445,166
-9038.177789131549,167
-9038.073293408966,168
-9028.817198357414,169
-9022.215411560217,170
-9014.175429614617,171
-9005.356833188634,172
-8998.658633790526,173
-8990.427493675463,174
-8990.97415941314,175
-8995.900540420604,176
-9023.025590936646,177
-9305.262590047121,178
-9329.308630478856,179
-9318.965775940198,180
-9309.001126766212,181
-9299.164723737515,182
-9295.437838994838,183
-9321.644842432,184
-9313.704439570105,185
-9308.965615771029,186
-9302.194883106606,187
-9296.304528019371,188
-9289.166399955988,189
-9281.522102778077,190
-9290.100861974011,191
-9283.340391931035,192
-9279.806365889921,193
-9272.9276864048,194
-9267.17961391551,195
-9259.777580636584,196
-9252.370727505644,197
-9244.748792584547,198
-9239.662502588239,199
-9238.745508579943,200
-9236.083724345926,201
-9229.444852880784,202
-9223.15365287985,203
-9220.935177528772,204
-9212.838237560325,205
-9207.805692351478,206
-9203.81084366741,207
-9195.633843923588,208
-9189.85042118682,209
-9184.810394800728,210
-9178.618485246818,211
-9183.350630147555,212
-9179.595927697008,213
-9183.653352796573,214
-9186.109732461748,215
-9185.332685317991,216
-9180.835605929606,217
-9174.903668311968,218
-9173.609477136928,219
-9168.232425749666,220
-9167.70107893079,221
-9165.227468462917,222
-9161.639183819338,223
-9154.888142639684,224
-9149.417645781268,225
-9145.397031069457,226
-9138.085032464656,227
-9132.811522727257,228
-9128.39328872493,229
-9123.137483932584,230
-9116.41264798259,231
-9109.764338171208,232
-9112.629602728555,233
-9109.411262350783,234
-9102.747570260804,235
-9110.450963531865,236
-9108.166015564391,237
-9102.744704661456,238
-9095.832316083419,239
-9090.43931877691,240
-9085.057949898197,241
-9080.531405455622,242
-9076.933922268614,243
-9072.285294285914,244
-9067.257835740582,245
-9062.971572808878,246
-9059.494993125521,247
-9054.718147326334,248
-9052.830818392245,249
-9047.077825197597,250
-9045.841592418019,251
-9042.771342272668,252
-9037.644848215992,253
-9033.456379870011,254
-9029.729268758067,255
-9028.246541096792,256
-9024.018415150103,257
-9020.476613889892,258
-9027.290510603883,259
-9023.07183483434,260
-9020.88995946931,261
-9019.177305473704,262
-9014.706931574769,263
-9011.262652249043,264
-9006.304366114622,265
-9002.881108104348,266
-8999.413944302754,267
-8996.534773847166,268
-8996.351650135926,269
-8993.25721230262,270
-8988.030636922436,271
-8984.43174881854,272
-8979.546117992508,273
-8978.859010069293,274
-8977.44839235811,275
-8975.306927827196,276
-8971.473301691403,277
-8973.811457644571,278
-8971.330953758215,279
-8966.946076437138,280
-8964.368500585388,281
-8959.820948283093,282
-8956.348827879669,283
-8954.686083931107,284
-8950.438351280964,285
-8945.888460893657,286
-8942.040706935924,287
-8938.008950690939,288
-8938.475438801195,289
-8939.612527955995,290
-8936.002572174903,291
-8932.52540779745,292
-8929.44967680172,293
-8926.360177546438,294
-8921.81758946677,295
-8919.768978464423,296
-8915.340369806523,297
-8910.867177138738,298
-8907.742674301586,299
-8904.918158459677,300
-8900.439707333235,301
-8901.68118802592,302
-8898.085810521767,303
-8895.914538979165,304
-8891.55561529071,305
-8893.566960459031,306
-8889.126885955611,307
-8884.727910115525,308
-8882.91420552389,309
-8880.998211420425,310
-8877.667048173229,311
-8875.403397701142,312
-8871.957283529287,313
-8868.774726746893,314
-8867.486020196638,315
-8865.447098175631,316
-8863.866720493676,317
-8863.031850096691,318
-8859.651368746465,319
-8856.342880117012,320
-8852.44004780319,321
-8851.050525968147,322
-8847.063556063384,323
-8844.304412099313,324
-8844.435959402035,325
-8840.76825222698,326
-8839.84037506203,327
-8837.45342122543,328
-8834.812137954144,329
-8830.851091288167,330
-8828.997507435368,331
-8825.988835530849,332
-8822.884294885429,333
-8820.520535398453,334
-8816.843106051008,335
-8816.488987925411,336
-8812.976521142813,337
-8810.467094039086,338
-8807.864667533724,339
-8805.171241461012,340
-8806.840967098127,341
-8808.52321921239,342
-8807.799847210348,343
-8807.519142385827,344
-8804.044043128428,345
-8802.809065585268,346
-8803.237001149844,347
-8800.933879293067,348
-8798.587786252698,349
-8795.893617046086,350
-8793.889850144798,351
-8791.640231419482,352
-8788.875456211379,353
-8789.523158934793,354
-8788.06253251519,355
-8784.566129604373,356
-8781.537923917022,357
-8781.143980355137,358
-8778.874676462165,359
-8776.815552495884,360
-8775.914280015619,361
-8774.347022765509,362
-8772.136410368532,363
-8769.606773020545,364
-8768.072390195293,365
-8770.4359500302,366
-8767.464634469801,367
-8764.650852914925,368
-8762.147302952353,369
-8770.790452104753,370
-8791.145162099127,371
-8790.62249877175,372
-8787.259882028244,373
-8786.214720463433,374
-8784.796629904322,375
-8782.98463498695,376
-8780.550154186443,377
-8778.908048515725,378
-8777.428443449187,379
-8775.213744704695,380
-8775.23013942667,381
-8774.562500791795,382
-8778.771031085229,383
-8776.089394234501,384
-8773.6620495327,385
-8771.703174477454,386
-8768.256293964992,387
-8767.4632023084,388
-8766.127359176087,389
-8764.267749605953,390
-8763.256027563139,391
-8761.442289757042,392
-8760.14719794005,393
-8761.979025871826,394
-8759.371039146119,395
-8757.432451705872,396
-8756.155672645076,397
-8755.94954360174,398
-8754.073525947302,399
-8751.780194786372,400
-8750.559034396436,401
-8748.880836250668,402
-8746.211210908568,403
-8746.124747568361,404
-8743.816145074974,405
-8741.870624802774,406
-8739.807498876633,407
-8738.589133539723,408
-8737.025802637787,409
-8734.969869027611,410
-8732.141064922,411
-8730.57812521264,412
-8730.149305351539,413
-8728.768590347929,414
-8728.278901685127,415
-8726.509355080036,416
-8726.268930092465,417
-8724.88150267336,418
-8721.96208269083,419
-8719.740293777,420
-8717.794377195,421
-8715.956805757129,422
-8714.688215291426,423
-8715.02209355798,424
-8712.755566984462,425
-8710.533256346314,426
-8710.164042845245,427
-8708.332182674569,428
-8706.223566990928,429
-8703.545027942955,430
-8700.977121034368,431
-8699.25523256437,432
-8697.941801719526,433
-8697.261603888974,434
-8695.043630314747,435
-8694.060555475726,436
-8691.573589613436,437
-8689.732295762808,438
-8688.393544477616,439
-8686.319288845878,440
-8684.511076026474,441
-8682.773434258794,442
-8693.09838444823,443
-8691.40888806901,444
-8690.853850178572,445
-8690.004328009103,446
-8688.220828557967,447
-8686.617946413055,448
-8685.976466593003,449
-8699.268895784513,450
-8699.599616090558,451
-8696.692287956805,452
-8693.97922471646,453
-8696.667301815667,454
-8694.748301264714,455
-8694.350751745103,456
-8692.538768222537,457
-8690.888955077426,458
-8689.732969014569,459
-8687.911972381768,460
-8687.059575820233,461
-8685.038255295427,462
-8683.907291959687,463
-8681.280752250625,464
-8678.589394828306,465
-8675.791300149805,466
-8673.065034224528,467
-8670.438766861007,468
-8669.117811216058,469
-8669.898707046963,470
-8668.16975678458,471
-8668.886082754354,472
-8667.527484624032,473
-8666.104080852305,474
-8664.132403053794,475
-8662.749643284607,476
-8661.544599272891,477
-8660.613963477332,478
-8658.689348738797,479
-8656.785187563719,480
-8655.288735864484,481
-8653.62748451492,482
-8652.065791354533,483
-8657.5502194633,484
-8655.278812709825,485
-8653.521040486963,486
-8651.120960442051,487
-8648.641464372187,488
-8647.797771711192,489
-8646.522750145998,490
-8644.204405229048,491
-8646.77957736596,492
-8645.555996916342,493
-8643.532108345367,494
-8641.771918977807,495
-8639.533384168328,496
-8639.073070363986,497
-8637.632976317273,498
-8640.682339111887,499
-8641.384871589551,500
-8644.541785603598,501
-8642.42100095715,502
-8640.402460177005,503
-8639.260370067892,504
-8637.035827109523,505
