Average Reward,Episode Num
-7384.65534651265,0
-8189.492735673959,1
-8899.282424485338,2
-9962.147483654859,3
-10689.648861926773,4
-10350.380318855774,5
-16753.731985898132,6
-20640.53720539494,7
-19765.32124731713,8
-19420.647071512278,9
-19883.810183196438,10
-18896.216617451777,11
-19340.25279223127,12
-18732.660723691213,13
-18218.813949129788,14
-18387.323535763862,15
-18126.681172042598,16
-17748.618217263196,17
-19818.8959028245,18
-19363.219233610012,19
-19053.117792989557,20
-18882.59916781612,21
-18522.159751641568,22
-18344.817176405668,23
-17997.549736516947,24
-17749.899045662132,25
-17416.701101407478,26
-17238.743441466904,27
-17350.867422800944,28
-17198.350095704733,29
-16956.025199028987,30
-16707.142778837828,31
-16512.47710262884,32
-16508.873808083565,33
-17575.61471897962,34
-17429.185715029093,35
-17321.55993796073,36
-17151.51649782815,37
-18096.66291857244,38
-18030.518782796134,39
-18020.553955527965,40
-18030.320251551315,41
-18083.53728178332,42
-17930.816345800846,43
-17771.25843303865,44
-17574.085913542585,45
-18253.8715947153,46
-18106.434015843424,47
-17957.742557054047,48
-17765.06242616956,49
-17616.940723950775,50
-17454.647017083244,51
-17334.33509863191,52
-17185.732411462403,53
-17210.933856433454,54
-17964.09846854672,55
-17839.45935758554,56
-17824.311372356104,57
-17683.422277388698,58
-18092.809502869157,59
-17999.423057754597,60
-17897.066031500224,61
-17777.758787348812,62
-17651.687652939796,63
-17523.654221324417,64
-17396.196762793836,65
-17307.701961198993,66
-17204.182799147453,67
-17174.325777169353,68
-17071.762340007357,69
-16955.890620151913,70
-16857.331353668138,71
-16746.610280349643,72
-16644.348729035322,73
-16721.07680562127,74
-16704.98205018889,75
-16823.038695805397,76
-16836.719687027722,77
-16731.534182794447,78
-16692.448045018555,79
-16634.84142638475,80
-16540.982324697197,81
-16477.046490645214,82
-16466.42678072689,83
-16461.712410363227,84
-16388.363148061748,85
-16317.028505665481,86
-16257.444498036073,87
-16328.38043836574,88
-16348.131741564011,89
-16251.038423210657,90
-16263.864595802599,91
-16169.535897082596,92
-16108.515150086216,93
-16028.273863035542,94
-16019.060857671755,95
-16059.448465310239,96
-15971.791288903285,97
-15939.50397376457,98
-16292.068056969125,99
-16218.521451221402,100
-16162.229459839047,101
-16101.952183581723,102
-16018.965941121372,103
-15950.174251128943,104
-15884.30957732786,105
-15805.527934515392,106
-15746.306330266898,107
-15670.797773458846,108
-15596.415084720034,109
-16034.055947779898,110
-15984.38005202317,111
-15940.385174819172,112
-15866.601600598917,113
-15805.979123672045,114
-15764.154664347394,115
-15702.10495618574,116
-15664.548042253517,117
-15940.852531524159,118
-15912.936251473393,119
-16189.882596643272,120
-16542.965686845713,121
-16831.87298485841,122
-16796.213924639604,123
-16731.092594736623,124
-16672.034559420925,125
-16611.394569324315,126
-16550.908792365954,127
-16490.662092917424,128
-16421.44758337815,129
-16368.058780146104,130
-16311.130874896877,131
-16244.916492056462,132
-16190.0357558013,133
-16130.075536271606,134
-16076.207614598237,135
-16043.755383292268,136
-15998.383049069142,137
-15973.7120854987,138
-15925.619651383071,139
-15937.080284917427,140
-15885.954710182252,141
-15834.972732968485,142
-15859.101052011945,143
-15821.354942548121,144
-15774.044535306668,145
-15736.076581007404,146
-15693.513501965148,147
-15646.869662100977,148
-15721.785964097111,149
-15742.250965129288,150
-15720.650906918203,151
-15691.591521795815,152
-15640.545568785,153
-15597.896429272627,154
