Average Reward,Episode Num
-3790.224093822755,0
-4183.247199369735,1
-4329.2571622604,2
-4366.289434669499,3
-4416.532583428299,4
-4435.803039295894,5
-4517.101017378071,6
-4563.413232446291,7
-4573.645763001505,8
-4576.4605706233615,9
-4760.23855884529,10
-4760.911988057284,11
-4759.317599561338,12
-4750.680668224248,13
-4773.489121424724,14
-4769.161225136387,15
-4769.340396840033,16
-4780.963450730506,17
-4783.19820831734,18
-4789.781459833183,19
-4792.07934231261,20
-4795.341083558483,21
-4783.805240866125,22
-4813.009603135605,23
-4838.937167593648,24
-4841.071137251578,25
-4853.251931646292,26
-4857.760785854201,27
-4853.268381411594,28
-4845.602663299538,29
-4848.034676799606,30
-4816.761552681369,31
-4852.496694423827,32
-4851.008916236019,33
-4889.7924874874325,34
-5037.0251119216,35
-5035.166761402977,36
-5024.967501790425,37
-5015.992032329495,38
-4993.475955041815,39
-4984.450714785019,40
-4997.446410309388,41
-4995.954115460842,42
-4987.700436436588,43
-4977.0639817973015,44
-4968.97693214568,45
-4971.723803520368,46
-4968.064062362463,47
-4963.495614823756,48
-4957.497311517699,49
-4953.384250858158,50
-4947.4566128731585,51
-4943.446635626163,52
-4942.1802860625485,53
-4940.271069550078,54
-4930.066842922371,55
-4923.144583005621,56
-4917.086124420523,57
-4913.979707150117,58
-4912.786680293591,59
-4913.937767345344,60
-4913.308183375864,61
-4895.543141147486,62
-4933.995915465435,63
-4933.863294026381,64
-4933.315293707189,65
-4931.927281899767,66
-4927.438643048251,67
-4919.450944646698,68
-4911.021572008126,69
-4907.419335666627,70
-4904.479049878562,71
-4903.696807641127,72
-4913.529512945602,73
-4915.052326268032,74
-4911.644247674109,75
-4906.76189912018,76
-4902.73063590293,77
-4868.12288206859,78
-4854.289806417325,79
-4841.364278159178,80
-4829.9130985962865,81
-4825.944985939417,82
-4839.588041474951,83
-4851.624796845727,84
-4857.909967621236,85
-4971.026370506845,86
-4984.70462139135,87
-4980.939070453122,88
-4975.633355176009,89
-4971.641608468956,90
-4969.63724380028,91
-4967.811153715136,92
-4965.238684549068,93
-4961.245614136946,94
-4948.79526308505,95
-4944.685702701404,96
-4942.087907515649,97
-4939.793038466278,98
-4950.353628268379,99
-4915.497565824362,100
-4904.51281469691,101
-4902.369797213419,102
-4904.370192054607,103
-4898.1370298789,104
-4896.92008771683,105
-4896.814250933024,106
-5006.4976740600505,107
-5002.636608858854,108
-4994.64617141739,109
-4991.071001639105,110
-4987.689780203325,111
-4988.452862104633,112
-4987.521482432935,113
-4983.719844667334,114
-4981.27622132197,115
-4977.942884762398,116
-4973.458039279611,117
-4973.508718382071,118
-4969.9854024560955,119
-4965.464245120063,120
-4963.995205901894,121
-4960.8711243485905,122
-4957.2336401977755,123
-4955.529339216973,124
-4951.59100620983,125
-4947.07969345363,126
-4944.562635969015,127
-4940.934512656082,128
-4936.913233934892,129
-4928.065311756829,130
-4925.34558719347,131
-4923.2453642499095,132
-4920.794235075792,133
-4918.467981604929,134
-4915.498030648978,135
-4913.799955058656,136
-4910.565104425709,137
-4907.706988691032,138
-4906.812881245114,139
-4904.682763936585,140
-4902.81346735243,141
-4899.724263231631,142
-4897.9422167492785,143
-4895.803414238184,144
-4893.879948414292,145
-4892.860788381423,146
-4891.712514114528,147
-4889.946008997611,148
-4889.742853701224,149
-4888.085669142571,150
-4886.260075181893,151
-4884.4467434010185,152
-4882.1068777303735,153
-4880.73476012841,154
-4878.293738936014,155
-4876.426978853282,156
-4875.463117198074,157
-4874.48221362237,158
-4874.184825077257,159
-4873.4819466595745,160
-4878.887900669934,161
-4876.765675471987,162
-4875.611997962026,163
-4872.811102820698,164
-4872.183428352135,165
-4870.17485845305,166
-4868.603402022051,167
-4867.061401204615,168
-4851.471448214147,169
-4845.150709439331,170
-4897.0301314362405,171
-4894.700424061609,172
-4892.318665305751,173
-4891.988720953997,174
-4890.71353518248,175
-4891.110465629911,176
-4888.461076034275,177
-4939.760204359468,178
-4937.001666183075,179
-4936.194894757229,180
-4935.627384392897,181
-4932.723780268677,182
-4936.512572021222,183
-4938.058518017841,184
-4922.8621233406575,185
-4921.004696629357,186
-4928.681213105847,187
-4922.765972935328,188
-4968.076167771702,189
-4947.929766755789,190
-4944.481728873158,191
-4942.954913414098,192
-4937.066700669369,193
-4934.7880546381275,194
-4928.844473313566,195
-4925.2047013072815,196
-4919.599020022803,197
-4901.852035046626,198
-4896.602632957612,199
-4899.890355542099,200
-4902.807679417116,201
-4903.859007601331,202
-4907.100640406044,203
-4910.920274689663,204
-4911.26465178336,205
-4913.711591494877,206
-4923.995752824578,207
-4922.645587989289,208
-4917.466106184532,209
-4917.419017522222,210
-4916.303212263001,211
-4919.101871742909,212
-4923.60245767723,213
-4909.372717256041,214
-4904.136930832631,215
-4899.260327440933,216
-4901.227675762976,217
-4935.367604425856,218
-4936.962181479521,219
-4941.6392664541,220
-4940.033251048047,221
-4932.343691598625,222
-4928.638144933657,223
-4923.591853250752,224
-4926.804234197254,225
-4926.746147551166,226
-4924.851856901385,227
-4905.686455397842,228
-4900.910788743227,229
-4896.3668342746305,230
-4897.272017366922,231
-4892.669352437731,232
-4891.672878228275,233
-4890.834211318175,234
-4889.383410736755,235
-4923.942587365789,236
