Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
Baseline, ,0,50.0,False,0,42.98904084,-81.22821493
Baseline,1144,1,46.1,False,-200.0,42.988944479063846,-81.23127751480337
Baseline,1144,2,42.2,False,-403.46,42.98884810910168,-81.23434009429565
Baseline,1144,3,38.3,False,-612.03,42.98875174953365,-81.2374026696107
Baseline,1144,4,34.4,False,-827.85,42.98865543384428,-81.24046524270413
Baseline,1144,5,30.5,False,-1053.78,42.98855923357365,-81.24352781774992
Baseline,1144,6,26.6,True,-1293.73,42.988487,-81.245845
Baseline,1144,7,29.73,True,-1554.38,42.988487,-81.245845
Baseline,1144,8,32.85,True,-1795.27,42.988487,-81.245845
Baseline,1144,9,35.98,True,-2020.16,42.988487,-81.245845
Baseline,1144,10,39.1,True,-2231.83,42.988487,-81.245845
Baseline,1144,11,42.23,True,-2432.39,42.988487,-81.245845
Baseline,1144,12,45.35,True,-2623.48,42.988487,-81.245845
Baseline,1144,13,48.48,True,-2806.42,42.988487,-81.245845
Baseline,1144,14,51.6,True,-2982.24,42.988487,-81.245845
Baseline,0,15,54.73,False,-3151.82,42.98987877327534,-81.24825383993354
Baseline,0,16,50.83,False,-3310.15,42.99127023126964,-81.25066307179806
Baseline,0,17,46.92,False,-3469.78,42.99266134929722,-81.25307272192285
Baseline,0,18,43.02,False,-3631.86,42.99405209759022,-81.25548282204902
Baseline,0,19,39.12,False,-3797.89,42.99544243954852,-81.25789341119075
Baseline,0,20,35.23,False,-3969.78,42.996832329082,-81.26030453846086
Baseline,0,21,31.32,False,-4150.1,42.998221706368895,-81.26271626757836
Baseline,0,22,27.43,False,-4342.38,42.99961049064396,-81.26512868452883
Baseline,0,23,23.52,False,-4551.64,43.00099856686478,-81.26754191171929
Baseline,0,24,19.62,False,-4785.41,43.00238575801138,-81.2699561373644
Baseline,0,25,15.72,False,-5055.7,43.00377175653603,-81.27237168814226
Baseline,0,26,11.82,False,-5383.46,43.006137960450104,-81.27651959525788
0, ,0,50.0,False,0,42.98904084,-81.22821493
0,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
0,251,2,42.2,False,-402.74,42.99155714505854,-81.23321490656072
0,681,3,38.3,False,-610.07,42.99174216419178,-81.23627005646952
0,1437,4,34.4,False,-824.1,42.99258691134448,-81.23911142886158
0,1255,5,30.5,False,-1047.24,42.99223552549553,-81.2421393931024
0,251,6,26.6,False,-1284.37,42.99391203844689,-81.24418437024146
0,682,7,22.7,False,-1540.16,42.995729508917684,-81.24599217188393
0,251,8,18.8,False,-1823.19,42.99739716052482,-81.2480506659361
0,251,9,14.9,False,-2146.69,42.99906461207044,-81.25010951569463
0,1392,10,11.0,False,-2534.68,42.99953559940075,-81.25310752359904
0,251,11,7.1,False,-3035.99,43.001260789216694,-81.25507616621861
0,1985,12,3.2,False,-3782.07,43.003503932762065,-81.25532170434917
0,1392,13,-0.7,False,-7384.66,43.00348385059188,-81.25838769949154
100, ,0,50.0,False,0,42.98904084,-81.22821493
100,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
100,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
100,0,3,38.3,False,-609.79,42.99198261109916,-81.23649234857984
100,1145,4,34.4,False,-823.19,42.99092175582733,-81.23919586869627
100,0,5,30.5,False,-1048.15,42.9920178411989,-81.24187318359695
