Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
Baseline, ,0,50.0,False,0,42.98904084,-81.22821493
Baseline,1144,1,46.1,False,-120.0,42.988944479063846,-81.23127751480337
Baseline,1144,2,42.2,False,-236.69,42.98884810910168,-81.23434009429565
Baseline,1144,3,38.3,False,-350.48,42.98875174953365,-81.2374026696107
Baseline,1144,4,34.4,False,-461.86,42.988655433844286,-81.24046524270413
Baseline,1144,5,30.5,False,-571.51,42.98855923357365,-81.24352781774992
Baseline,1144,6,26.6,True,-680.31,42.988487,-81.245845
Baseline,1144,7,29.73,True,-790.59,42.988487,-81.245845
Baseline,1144,8,32.85,True,-896.91,42.988487,-81.245845
Baseline,1144,9,35.98,True,-1000.03,42.988487,-81.245845
Baseline,1144,10,39.1,True,-1100.51,42.988487,-81.245845
Baseline,1144,11,42.23,True,-1198.77,42.988487,-81.245845
Baseline,1144,12,45.35,True,-1295.13,42.988487,-81.245845
Baseline,1144,13,48.48,True,-1389.86,42.988487,-81.245845
Baseline,1144,14,51.6,True,-1483.17,42.988487,-81.245845
Baseline,0,15,54.73,False,-1575.23,42.989878773275336,-81.24825383993354
Baseline,0,16,50.83,False,-1660.47,42.99127023126963,-81.25066307179806
Baseline,0,17,46.92,False,-1741.39,42.9926613492972,-81.25307272192285
Baseline,0,18,43.02,False,-1818.24,42.99405209759019,-81.25548282204902
Baseline,0,19,39.12,False,-1891.29,42.99544243954849,-81.25789341119074
Baseline,0,20,35.23,False,-1960.95,42.996832329081975,-81.26030453846084
Baseline,0,21,31.32,False,-2027.72,42.99822170636889,-81.26271626757836
Baseline,0,22,27.43,False,-2092.3,42.99961049064396,-81.26512868452883
Baseline,0,23,23.52,False,-2155.71,43.00099856686478,-81.26754191171929
Baseline,0,24,19.62,False,-2219.45,43.00238575801138,-81.2699561373644
Baseline,0,25,15.72,False,-2285.92,43.00377175653604,-81.27237168814227
Baseline,0,26,11.82,False,-359.3,43.006137960450104,-81.27651959525788
0, ,0,50.0,False,0,42.98904084,-81.22821493
0,1392,1,46.1,False,-120.0,42.989871308269876,-81.2310639779433
0,1392,2,42.2,False,-235.99,42.990701546913094,-81.2339131883526
0,1392,3,38.3,False,-348.29,42.99153154559562,-81.2367625667683
0,1392,4,34.4,False,-457.3,42.992361292540934,-81.23961211950433
0,1392,5,30.5,False,-563.58,42.99319077420503,-81.24246185382232
0,1392,6,26.6,False,-667.88,42.99401997484581,-81.24531177816228
0,1392,7,22.7,False,-771.31,42.99484887594018,-81.24816190245478
0,1392,8,18.8,False,-875.52,42.99567745537501,-81.25101223855415
0,1392,9,14.9,False,-983.19,42.9965056862905,-81.25386280085765
0,1392,10,11.0,False,-1099.12,42.99733353536667,-81.2567136072224
0,1392,11,7.1,False,-1233.21,42.998160960172044,-81.25956468038373
0,1392,12,3.2,False,-1411.61,42.99898790483112,-81.26241605027201
0,1437,13,-0.7,False,-3756.07,42.99991876341357,-81.26520737572697
1000, ,0,50.0,False,0,42.98904084,-81.22821493
1000,1985,1,46.1,False,-120.0,42.990702641755874,-81.23028196433646
1000,1985,2,42.2,False,-236.41,42.99236418821603,-81.2323494344274
1000,1985,3,38.3,False,-349.59,42.99402546042248,-81.23441736842477
1000,1985,4,34.4,False,-460.02,42.995686435805624,-81.23648579983387
1000,1145,5,30.5,False,-568.32,42.99404314583549,-81.23858028341422
1000,1437,6,26.6,False,-678.24,42.99477896034491,-81.24147743936557
1000,0,7,22.7,False,-787.26,42.99569122448375,-81.2442799452188
1000,0,8,18.8,False,-897.03,42.99660318086524,-81.2470826783205
1000,0,9,14.9,False,-1010.21,42.99751480676565,-81.24988565230578
1000,0,10,11.0,False,-1131.61,42.99842607468039,-81.25268888367602
1000,0,11,7.1,False,-1271.08,42.99933695063666,-81.25549239280927
1000,1144,12,3.2,False,-1454.77,42.997450507101355,-81.25382076353198
1000,0,13,-0.7,False,-3815.0,42.9984941799863,-81.25653695171441
2000, ,0,50.0,False,0,42.98904084,-81.22821493
2000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
2000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
2000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
2000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
2000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
2000,2380,6,26.6,False,-667.6,42.991861559052126,-81.24317873740198
2000,0,7,22.7,False,-777.17,42.99299891259563,-81.24582395879035
2000,1144,8,18.8,False,-887.48,42.99074855032807,-81.2458344159882
2000,0,9,14.9,False,-1009.97,42.992021535693766,-81.24836232264856
2000,0,10,11.0,False,-1140.67,42.99329418459199,-81.25089059556849
2000,0,11,7.1,False,-1289.45,42.994566469324866,-81.25341926049127
2000,2380,12,3.2,False,-1482.44,42.99260309014681,-81.25192117614007
2000,0,13,-0.7,False,-3852.26,42.99395624530659,-81.2543706647312
3000, ,0,50.0,False,0,42.98904084,-81.22821493
3000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
3000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
3000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
3000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
3000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
3000,0,6,26.6,False,-667.6,42.99492199299772,-81.24477173567762
3000,0,7,22.7,False,-770.89,42.99590118119768,-81.24753201780749
3000,0,8,18.8,False,-874.93,42.996880030058556,-81.25029256700999
3000,0,9,14.9,False,-982.38,42.99785851091225,-81.25305340204152
3000,0,10,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
3000,0,11,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
3000,0,12,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
3000,0,13,-0.7,False,-3753.64,43.00176787499507,-81.26410017543039
4000, ,0,50.0,False,0,42.98904084,-81.22821493
4000,1384,1,46.1,False,-120.0,42.98893252717542,-81.23127677337395
4000,1384,2,42.2,False,-236.71,42.9888241678006,-81.23433860831467
4000,1384,3,38.3,False,-350.52,42.98871576542072,-81.23740043505157
4000,0,4,34.4,False,-461.96,42.98988658850178,-81.24001828585047
4000,0,5,30.5,False,-570.63,42.99105713053739,-81.24263641933177
4000,0,6,26.6,False,-677.31,42.9922273744442,-81.24525484958673
4000,0,7,22.7,False,-783.08,42.993397300276094,-81.24787359306515
4000,0,8,18.8,False,-889.59,42.994566884438306,-81.25049266922224
4000,0,9,14.9,False,-999.52,42.995736098584786,-81.2531121014257
4000,0,10,11.0,False,-1117.65,42.99690490802153,-81.25573191826902
4000,0,11,7.1,False,-1253.87,42.9980732693041,-81.2583521555468
4000,0,12,3.2,False,-1434.3,42.99924112644755,-81.26097285936969
4000,0,13,-0.7,False,-3780.67,43.00040840457798,-81.2635940913797
5000, ,0,50.0,False,0,42.98904084,-81.22821493
5000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
5000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
5000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
5000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
5000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
5000,0,6,26.6,False,-667.6,42.99492199299772,-81.24477173567762
5000,0,7,22.7,False,-770.89,42.99590118119768,-81.24753201780749
5000,0,8,18.8,False,-874.93,42.996880030058556,-81.25029256700999
5000,0,9,14.9,False,-982.38,42.99785851091225,-81.25305340204152
5000,0,10,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
5000,0,11,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
5000,0,12,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
5000,0,13,-0.7,False,-3753.64,43.00176787499507,-81.26410017543039
6000, ,0,50.0,False,0,42.98904084,-81.22821493
6000,1985,1,46.1,False,-120.0,42.990702641755874,-81.23028196433646
6000,0,2,42.2,False,-236.41,42.991637592270976,-81.23307037651264
6000,1145,3,38.3,False,-349.11,42.99088296073375,-81.23595838849432
6000,0,4,34.4,False,-460.2,42.99191253903606,-81.23868425264375
6000,1392,5,30.5,False,-568.54,42.99275343042804,-81.24152775438186
6000,0,6,26.6,False,-674.9,42.99379674230257,-81.2442439936966
6000,1143,7,22.7,False,-780.36,42.99159520228676,-81.24487917386695
6000,0,8,18.8,False,-894.02,42.992792948104466,-81.24747444802033
6000,0,9,14.9,False,-1011.11,42.9939903581355,-81.25007005987509
6000,0,10,11.0,False,-1136.4,42.99518740520401,-81.25266603257515
6000,0,11,7.1,False,-1279.77,42.996384056214865,-81.25526239429836
6000,0,12,3.2,False,-1467.36,42.99758026998232,-81.25785918010078
6000,0,13,-0.7,False,-3820.89,42.99877599384849,-81.26045643478781
7000, ,0,50.0,False,0,42.98904084,-81.22821493
7000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
7000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
7000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
7000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
7000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
7000,0,6,26.6,False,-667.6,42.99492199299772,-81.24477173567762
7000,0,7,22.7,False,-770.89,42.99590118119768,-81.24753201780749
7000,0,8,18.8,False,-874.93,42.996880030058556,-81.25029256700999
7000,0,9,14.9,False,-982.38,42.99785851091225,-81.25305340204152
7000,0,10,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
7000,0,11,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
7000,0,12,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
7000,0,13,-0.7,False,-3753.64,43.00176787499507,-81.26410017543039
8000, ,0,50.0,False,0,42.98904084,-81.22821493
8000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
8000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
8000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
8000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
8000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
8000,0,6,26.6,False,-667.6,42.99492199299772,-81.24477173567762
8000,0,7,22.7,False,-770.89,42.99590118119768,-81.24753201780749
8000,0,8,18.8,False,-874.93,42.996880030058556,-81.25029256700999
8000,0,9,14.9,False,-982.38,42.99785851091225,-81.25305340204152
8000,0,10,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
8000,0,11,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
8000,0,12,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
8000,0,13,-0.7,False,-3753.64,43.00176787499507,-81.26410017543039
9000, ,0,50.0,False,0,42.98904084,-81.22821493
9000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
9000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
9000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
9000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
9000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
9000,0,6,26.6,False,-667.6,42.99492199299772,-81.24477173567762
9000,0,7,22.7,False,-770.89,42.99590118119768,-81.24753201780749
9000,0,8,18.8,False,-874.93,42.996880030058556,-81.25029256700999
9000,0,9,14.9,False,-982.38,42.99785851091225,-81.25305340204152
9000,251,10,11.0,False,-1098.05,42.9996265217264,-81.25495016477687
9000,251,11,7.1,False,-1232.44,43.00139433186989,-81.25684732808551
9000,251,12,3.2,False,-1411.9,43.00316192873385,-81.2587449136868
9000,251,13,-0.7,False,-3758.39,43.00492929767895,-81.26064294679085
10000, ,0,50.0,False,0,42.98904084,-81.22821493
10000,0,1,46.1,False,-120.0,42.990021674378504,-81.23097386484739
10000,0,2,42.2,False,-235.98,42.9910022684738,-81.23373300193276
10000,0,3,38.3,False,-348.24,42.99198261109916,-81.23649234857984
10000,0,4,34.4,False,-457.2,42.99296268952616,-81.23925191312127
10000,0,5,30.5,False,-563.4,42.993942489142086,-81.24201170512252
10000,0,6,26.6,False,-667.6,42.99492199299772,-81.24477173567762
10000,0,7,22.7,False,-770.89,42.99590118119768,-81.24753201780749
10000,1384,8,18.8,False,-874.93,42.99469089222191,-81.25011660027725
10000,0,9,14.9,False,-985.3,42.99583872552395,-81.2527535287486
10000,0,10,11.0,False,-1103.88,42.99698615801054,-81.25539082983286
10000,0,11,7.1,False,-1240.53,42.99813314724617,-81.25802853762431
10000,0,12,3.2,False,-1421.4,42.99927963868144,-81.26066669593494
