Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
Baseline, ,0,50.0,False,0,42.98904084,-81.22821493
Baseline,1144,1,46.1,False,-200.0,42.988944479063846,-81.23127751480337
Baseline,1144,2,42.2,False,-403.46,42.98884810910168,-81.23434009429565
Baseline,1144,3,38.3,False,-612.03,42.98875174953365,-81.2374026696107
Baseline,1144,4,34.4,False,-827.85,42.98865543384428,-81.24046524270413
Baseline,1144,5,30.5,False,-1053.78,42.98855923357365,-81.24352781774992
Baseline,1144,6,26.6,True,-1293.73,42.988487,-81.245845
Baseline,1144,7,29.73,True,-1554.38,42.988487,-81.245845
Baseline,1144,8,32.85,True,-1795.27,42.988487,-81.245845
Baseline,1144,9,35.98,True,-2020.16,42.988487,-81.245845
Baseline,1144,10,39.1,True,-2231.83,42.988487,-81.245845
Baseline,1144,11,42.23,True,-2432.39,42.988487,-81.245845
Baseline,1144,12,45.35,True,-2623.48,42.988487,-81.245845
Baseline,1144,13,48.48,True,-2806.42,42.988487,-81.245845
Baseline,1144,14,51.6,True,-2982.24,42.988487,-81.245845
Baseline,0,15,54.73,False,-3151.82,42.98987877327534,-81.24825383993354
Baseline,0,16,50.83,False,-3310.15,42.99127023126964,-81.25066307179806
Baseline,0,17,46.92,False,-3469.78,42.99266134929722,-81.25307272192285
Baseline,0,18,43.02,False,-3631.86,42.99405209759022,-81.25548282204902
Baseline,0,19,39.12,False,-3797.89,42.99544243954852,-81.25789341119075
Baseline,0,20,35.23,False,-3969.78,42.996832329082,-81.26030453846086
Baseline,0,21,31.32,False,-4150.1,42.998221706368895,-81.26271626757836
Baseline,0,22,27.43,False,-4342.38,42.99961049064396,-81.26512868452883
Baseline,0,23,23.52,False,-4551.64,43.00099856686478,-81.26754191171929
Baseline,0,24,19.62,False,-4785.41,43.00238575801138,-81.2699561373644
Baseline,0,25,15.72,False,-5055.7,43.00377175653603,-81.27237168814226
Baseline,0,26,11.82,False,-5383.46,43.006137960450104,-81.27651959525788
0, ,0,50.0,False,0,42.98904084,-81.22821493
0,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
0,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
0,1392,3,38.3,False,-609.79,42.99181225044957,-81.23659306301086
0,1985,4,34.4,False,-823.21,42.993629795966015,-81.23840066433519
0,1437,5,30.5,False,-1046.42,42.99439082537105,-81.2412856877571
0,0,6,26.6,False,-1282.51,42.9953246874931,-81.24407494303136
0,1437,7,22.7,False,-1536.92,42.996069184899156,-81.24696803952801
0,251,8,18.8,False,-1817.94,42.99774845244877,-81.24900894328515
0,1437,9,14.9,False,-2139.44,42.99837911363836,-81.25195193528575
0,1377,10,11.0,False,-2524.88,42.998657788596994,-81.25499420657351
0,681,11,7.1,False,-3023.83,42.9966694679469,-81.25355837572353
0,1255,12,3.2,False,-3777.17,42.99585632885548,-81.25641699860245
0,1437,13,-0.7,False,-7385.35,42.996915766679074,-81.25912176565005
100, ,0,50.0,False,0,42.98904084,-81.22821493
100,2388,1,46.1,False,-200.0,42.98850039527328,-81.23119060359817
100,2388,2,42.2,False,-404.13,42.987960226975524,-81.2341663442805
100,2388,3,38.3,False,-614.1,42.98742041938044,-81.2371421803771
100,2388,4,34.4,False,-832.13,42.98688110953429,-81.24011815790739
100,1145,5,30.5,False,-1061.15,42.987582598007094,-81.24303073431611
