Episode Num,Latitude,Longitude
1,42.98904084,-81.22821493
1,42.98679969782526,-81.22793751309
1,42.986657532755416,-81.23099667415973
1,42.9844273704687,-81.23058673905246
1,42.9844273704687,-81.23058673905246
1,42.9844273704687,-81.23058673905246
1,42.9844273704687,-81.23058673905246
1,42.98439530641494,-81.23365159663535
2,42.98904084,-81.22821493
2,42.98679969782526,-81.22793751309
2,42.986657532755416,-81.23099667415973
2,42.9844273704687,-81.23058673905246
2,42.9844273704687,-81.23058673905246
2,42.9844273704687,-81.23058673905246
2,42.9844273704687,-81.23058673905246
2,42.98439530641494,-81.23365159663535
3,42.98904084,-81.22821493
3,42.98679969782526,-81.22793751309
3,42.986657532755416,-81.23099667415973
3,42.9844273704687,-81.23058673905246
3,42.9844273704687,-81.23058673905246
3,42.9844273704687,-81.23058673905246
3,42.9844273704687,-81.23058673905246
3,42.98439530641494,-81.23365159663535
4,42.98904084,-81.22821493
4,42.98679969782526,-81.22793751309
4,42.986657532755416,-81.23099667415973
4,42.9844273704687,-81.23058673905246
4,42.9844273704687,-81.23058673905246
4,42.9844273704687,-81.23058673905246
4,42.9844273704687,-81.23058673905246
4,42.98439530641494,-81.23365159663535
5,42.98904084,-81.22821493
5,42.98679969782526,-81.22793751309
5,42.986657532755416,-81.23099667415973
5,42.9844273704687,-81.23058673905246
5,42.9844273704687,-81.23058673905246
5,42.9844273704687,-81.23058673905246
5,42.9844273704687,-81.23058673905246
5,42.98439530641494,-81.23365159663535
6,42.98904084,-81.22821493
6,42.98679969782526,-81.22793751309
6,42.986657532755416,-81.23099667415973
6,42.9844273704687,-81.23058673905246
6,42.9844273704687,-81.23058673905246
6,42.9844273704687,-81.23058673905246
6,42.9844273704687,-81.23058673905246
6,42.98439530641494,-81.23365159663535
7,42.98904084,-81.22821493
7,42.98679969782526,-81.22793751309
7,42.986657532755416,-81.23099667415973
7,42.9844273704687,-81.23058673905246
7,42.9844273704687,-81.23058673905246
7,42.9844273704687,-81.23058673905246
7,42.9844273704687,-81.23058673905246
7,42.98439530641494,-81.23365159663535
8,42.98904084,-81.22821493
8,42.98679969782526,-81.22793751309
8,42.986657532755416,-81.23099667415973
8,42.9844273704687,-81.23058673905246
8,42.9844273704687,-81.23058673905246
8,42.9844273704687,-81.23058673905246
8,42.9844273704687,-81.23058673905246
8,42.98439530641494,-81.23365159663535
9,42.98904084,-81.22821493
9,42.98679969782526,-81.22793751309
9,42.986657532755416,-81.23099667415973
9,42.98761933954964,-81.23376790401882
9,42.98761933954964,-81.23376790401882
9,42.98761933954964,-81.23376790401882
9,42.98761933954964,-81.23376790401882
9,42.987421143211776,-81.23682131557759
10,42.98904084,-81.22821493
10,42.98679969782526,-81.22793751309
10,42.986657532755416,-81.23099667415973
10,42.9844273704687,-81.23058673905246
10,42.9844273704687,-81.23058673905246
10,42.9844273704687,-81.23058673905246
10,42.9844273704687,-81.23058673905246
10,42.98439530641494,-81.23365159663535
10,42.985713895262364,-81.23613549332616
10,42.9856093699542,-81.23919741591801
