Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
0,1145,1,50.0,False,0,42.98904084,-81.22821493
0,1145,2,46.1,False,-120.0,42.98890967211948,-81.23127511390656
0,1145,3,42.2,False,-236.74,42.98877852068121,-81.23433529261446
0,1145,4,38.3,False,-350.61,42.98864741154646,-81.23739546818108
0,1145,5,34.4,False,-462.15,42.98851638903287,-81.2404556441299
0,1145,6,30.5,True,-572.0,42.98838554668356,-81.24351582788672
0,1145,7,33.62,True,-681.09,42.98838554668356,-81.24351582788672
0,383,8,36.75,True,-787.13,42.98838554668356,-81.24351582788672
0,1145,9,39.88,True,-890.64,42.98838554668356,-81.24351582788672
0,1145,10,43.0,True,-992.01,42.98838554668356,-81.24351582788672
0,1145,11,46.12,True,-1091.57,42.98838554668356,-81.24351582788672
0,1145,12,49.25,True,-1189.55,42.98838554668356,-81.24351582788672
0,1145,13,52.38,True,-1286.15,42.98838554668356,-81.24351582788672
0,1145,14,55.5,True,-1381.54,42.98838554668356,-81.24351582788672
0,1145,15,58.62,True,-1475.86,42.98838554668356,-81.24351582788672
0,1145,16,61.75,True,-1569.21,42.98838554668356,-81.24351582788672
0,1145,17,64.88,True,-1661.71,42.98838554668356,-81.24351582788672
0,1145,18,68.0,True,-1753.42,42.98838554668356,-81.24351582788672
0,1145,19,71.12,True,-1844.42,42.98838554668356,-81.24351582788672
0,1145,20,74.25,True,-1934.78,42.98838554668356,-81.24351582788672
0,1145,21,77.38,True,-2024.55,42.98838554668356,-81.24351582788672
0,1145,22,80.5,True,-2113.77,42.98838554668356,-81.24351582788672
0,1145,23,83.62,True,-2202.49,42.98838554668356,-81.24351582788672
0,1145,24,86.75,True,-2290.75,42.98838554668356,-81.24351582788672
0,1145,25,89.88,True,-2378.58,42.98838554668356,-81.24351582788672
0,1145,26,93.0,True,-2466.0,42.98838554668356,-81.24351582788672
0,1417,27,96.12,True,-2553.05,42.98838554668356,-81.24351582788672
0,1417,28,99.25,False,-2639.75,42.98971914892343,-81.24598496831027
0,1417,29,95.35,False,-2720.41,42.98760331116023,-81.24494095627645
0,1145,30,91.45,True,-2806.3,42.98548790534706,-81.24389535427346
0,1145,31,94.58,False,-2897.56,42.986960835217126,-81.24621281190302
0,1145,32,90.67,True,-2982.75,42.988282,-81.245956
0,1145,33,93.8,True,-3066.62,42.988282,-81.245956
0,1417,34,96.92,True,-3150.12,42.988282,-81.245956
0,1417,35,100.0,False,-3233.28,42.989686794090815,-81.24835076659357
0,1417,36,96.1,False,-3310.41,42.987790167623565,-81.24670091405855
0,1145,37,92.2,False,-3393.37,42.98589436619507,-81.24504935243836
0,942,38,88.3,True,-3482.24,42.988062648194465,-81.24586974461187
0,1145,39,91.42,False,-3566.89,42.98947548658048,-81.24825570581852
0,1145,40,87.53,True,-3645.42,42.988282,-81.245956
0,1145,41,90.65,True,-3729.69,42.988282,-81.245956
0,1145,42,93.78,True,-3813.56,42.988282,-81.245956
0,1417,43,96.9,True,-3897.07,42.988282,-81.245956
0,1417,44,100.0,False,-3980.23,42.989686794090815,-81.24835076659357
0,1417,45,96.1,False,-4057.35,42.987790167623565,-81.24670091405855
0,1145,46,92.2,False,-4140.32,42.98589436619507,-81.24504935243836
0,1145,47,88.3,True,-4229.19,42.988062648194465,-81.24586974461187
0,1145,48,91.42,True,-4313.83,42.988062648194465,-81.24586974461187
0,1145,49,94.55,True,-4398.08,42.988062648194465,-81.24586974461187
0,1417,50,97.67,True,-4481.98,42.988062648194465,-81.24586974461187
1000,1143,1,50.0,True,0,42.98904084,-81.22821493
1000,0,2,53.12,False,-120.0,42.990021674378504,-81.23097386484739
1000,0,3,49.23,False,-233.11,42.9910022684738,-81.23373300193276
1000,0,4,45.33,False,-341.99,42.99198261109916,-81.23649234857984
1000,0,5,41.42,False,-446.9,42.99296268952616,-81.23925191312127
1000,0,6,37.52,False,-548.17,42.993942489142086,-81.24201170512252
1000,0,7,33.62,False,-646.24,42.99492199299772,-81.24477173567762
1000,0,8,29.73,False,-741.67,42.99590118119768,-81.24753201780749
1000,0,9,25.82,False,-835.3,42.996880030058556,-81.25029256700999
1000,0,10,21.93,False,-928.29,42.99785851091225,-81.25305340204152
1000,0,11,18.02,False,-1022.44,42.998836588346045,-81.25581454606619
1000,0,12,14.12,False,-1120.75,42.9998142175033,-81.25857602841776
1000,0,13,10.22,False,-1228.66,43.00079133972159,-81.2613378874456
1000,0,14,6.33,False,-1357.86,43.00176787499507,-81.26410017543039
1000,0,15,2.42,False,-1541.64,43.00274370772715,-81.26686296787038
2000,383,1,50.0,False,0,42.98904084,-81.22821493
2000,383,2,46.1,False,-120.0,42.98890992194057,-81.23127513376258
2000,383,3,42.2,False,-236.74,42.98877901944734,-81.2343353322668
2000,383,4,38.3,False,-350.61,42.98864815792487,-81.23739552752986
2000,383,5,34.4,False,-462.14,42.98851738069078,-81.24045572298927
2000,383,6,30.5,True,-572.0,42.98838677828544,-81.2435159258193
2000,383,7,33.62,True,-681.08,42.98838677828544,-81.2435159258193
2000,383,8,36.75,True,-787.12,42.98838677828544,-81.2435159258193
2000,383,9,39.88,True,-890.63,42.98838677828544,-81.2435159258193
2000,383,10,43.0,True,-992.0,42.98838677828544,-81.2435159258193
2000,383,11,46.12,True,-1091.55,42.98838677828544,-81.2435159258193
2000,383,12,49.25,True,-1189.53,42.98838677828544,-81.2435159258193
2000,383,13,52.38,True,-1286.13,42.98838677828544,-81.2435159258193
2000,383,14,55.5,True,-1381.52,42.98838677828544,-81.2435159258193
2000,383,15,58.62,True,-1475.84,42.98838677828544,-81.2435159258193
2000,383,16,61.75,True,-1569.19,42.98838677828544,-81.2435159258193
2000,383,17,64.88,True,-1661.68,42.98838677828544,-81.2435159258193
2000,383,18,68.0,True,-1753.39,42.98838677828544,-81.2435159258193
2000,383,19,71.12,True,-1844.39,42.98838677828544,-81.2435159258193
2000,383,20,74.25,True,-1934.75,42.98838677828544,-81.2435159258193
2000,383,21,77.38,True,-2024.52,42.98838677828544,-81.2435159258193
2000,383,22,80.5,True,-2113.74,42.98838677828544,-81.2435159258193
2000,383,23,83.62,True,-2202.46,42.98838677828544,-81.2435159258193
2000,383,24,86.75,True,-2290.71,42.98838677828544,-81.2435159258193
2000,383,25,89.88,True,-2378.53,42.98838677828544,-81.2435159258193
2000,383,26,93.0,True,-2465.96,42.98838677828544,-81.2435159258193
2000,383,27,96.12,True,-2553.01,42.98838677828544,-81.2435159258193
2000,383,28,99.25,True,-2639.71,42.98838677828544,-81.2435159258193
2000,383,29,100.0,False,-2726.08,42.98972032307546,-81.24598512386372
2000,383,30,96.1,True,-2806.66,42.988279,-81.24606
2000,383,31,99.22,True,-2889.76,42.988279,-81.24606
2000,383,32,100.0,False,-2972.53,42.98968685825352,-81.24845142535185
2000,383,33,96.1,True,-3049.51,42.98827591671758,-81.24606337417497
2000,383,34,99.22,True,-3132.61,42.98827591671758,-81.24606337417497
2000,383,35,100.0,False,-3215.38,42.98968401773317,-81.2484545341922
2000,383,36,96.1,True,-3292.36,42.98827591893099,-81.2460633717564
2000,383,37,99.22,True,-3375.46,42.98827591893099,-81.2460633717564
2000,383,38,100.0,False,-3458.23,42.98968401977241,-81.24845453196403
2000,383,39,96.1,True,-3535.21,42.98827591892938,-81.24606337175815
2000,383,40,99.22,True,-3618.31,42.98827591892938,-81.24606337175815
2000,383,41,100.0,False,-3701.08,42.989684019770934,-81.24845453196563
2000,383,42,96.1,True,-3778.06,42.98827591892938,-81.24606337175814
2000,383,43,99.22,True,-3861.16,42.98827591892938,-81.24606337175814
2000,383,44,100.0,False,-3943.94,42.989684019770934,-81.24845453196562
2000,383,45,96.1,True,-4020.91,42.988275918929375,-81.24606337175814
2000,383,46,99.22,True,-4104.01,42.988275918929375,-81.24606337175814
2000,383,47,100.0,False,-4186.79,42.98968401977091,-81.24845453196562
2000,383,48,96.1,True,-4263.76,42.98827591892938,-81.24606337175813
2000,383,49,99.22,True,-4346.87,42.98827591892938,-81.24606337175813
2000,383,50,100.0,False,-4429.64,42.989684019770934,-81.2484545319656
3000,0,1,50.0,False,0,42.98904084,-81.22821493
3000,0,2,46.1,False,-120.0,42.990021674378504,-81.23097386484739
3000,0,3,42.2,False,-235.98,42.9910022684738,-81.23373300193276
3000,0,4,38.3,False,-348.24,42.99198261109916,-81.23649234857984
3000,0,5,34.4,False,-457.2,42.99296268952616,-81.23925191312127
3000,0,6,30.5,False,-563.4,42.993942489142086,-81.24201170512252
3000,0,7,26.6,False,-667.6,42.99492199299772,-81.24477173567762
3000,0,8,22.7,False,-770.89,42.99590118119768,-81.24753201780749
3000,0,9,18.8,False,-874.93,42.996880030058556,-81.25029256700999
3000,0,10,14.9,False,-982.38,42.99785851091225,-81.25305340204152
3000,0,11,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
3000,0,12,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
3000,0,13,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
4000,1437,1,50.0,False,0,42.98904084,-81.22821493
4000,1437,2,46.1,False,-120.0,42.98990182033386,-81.23104712255498
4000,1437,3,42.2,False,-235.98,42.99076256366693,-81.2338794882296
4000,1437,4,38.3,False,-348.27,42.9916230588201,-81.23671203327716
4000,1437,5,34.4,False,-457.26,42.99248329300628,-81.23954476485045
4000,1437,6,30.5,False,-563.51,42.99334325145608,-81.24237769121095
4000,1437,7,26.6,False,-667.78,42.99420291691783,-81.24521082200819
4000,1437,8,22.7,False,-771.16,42.995062268973626,-81.24804416866183
4000,1437,9,18.8,False,-875.3,42.99592128307889,-81.25087774489806
4000,1437,10,14.9,False,-982.9,42.99677992916955,-81.25371156752729
4000,1985,11,11.0,False,-1098.73,42.99763816956266,-81.25654565761583
4000,1985,12,7.1,False,-1232.69,42.99988815417683,-81.25648872570552
4000,0,13,3.2,False,-1414.12,43.002138137332004,-81.25643174983479
5000,0,1,50.0,False,0,42.98904084,-81.22821493
5000,0,2,46.1,False,-120.0,42.990021674378504,-81.23097386484739
5000,0,3,42.2,False,-235.98,42.9910022684738,-81.23373300193276
5000,0,4,38.3,False,-348.24,42.99198261109916,-81.23649234857984
5000,0,5,34.4,False,-457.2,42.99296268952616,-81.23925191312127
5000,0,6,30.5,False,-563.4,42.993942489142086,-81.24201170512252
5000,0,7,26.6,False,-667.6,42.99492199299772,-81.24477173567762
5000,0,8,22.7,False,-770.89,42.99590118119768,-81.24753201780749
5000,0,9,18.8,False,-874.93,42.996880030058556,-81.25029256700999
5000,0,10,14.9,False,-982.38,42.99785851091225,-81.25305340204152
5000,0,11,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
5000,0,12,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
5000,0,13,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
6000,0,1,50.0,False,0,42.98904084,-81.22821493
6000,0,2,46.1,False,-120.0,42.990021674378504,-81.23097386484739
6000,0,3,42.2,False,-235.98,42.9910022684738,-81.23373300193276
6000,0,4,38.3,False,-348.24,42.99198261109916,-81.23649234857984
6000,0,5,34.4,False,-457.2,42.99296268952616,-81.23925191312127
6000,0,6,30.5,False,-563.4,42.993942489142086,-81.24201170512252
6000,0,7,26.6,False,-667.6,42.99492199299772,-81.24477173567762
6000,0,8,22.7,False,-770.89,42.99590118119768,-81.24753201780749
6000,0,9,18.8,False,-874.93,42.996880030058556,-81.25029256700999
6000,0,10,14.9,False,-982.38,42.99785851091225,-81.25305340204152
6000,0,11,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
6000,0,12,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
6000,0,13,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
7000,1437,1,50.0,False,0,42.98904084,-81.22821493
7000,1437,2,46.1,False,-120.0,42.98990182033386,-81.23104712255498
7000,1437,3,42.2,False,-235.98,42.99076256366693,-81.2338794882296
7000,1437,4,38.3,False,-348.27,42.9916230588201,-81.23671203327716
7000,1437,5,34.4,False,-457.26,42.99248329300628,-81.23954476485045
7000,1437,6,30.5,False,-563.51,42.99334325145608,-81.24237769121095
7000,1437,7,26.6,False,-667.78,42.99420291691783,-81.24521082200819
7000,1437,8,22.7,False,-771.16,42.995062268973626,-81.24804416866183
7000,1437,9,18.8,False,-875.3,42.99592128307889,-81.25087774489806
7000,1437,10,14.9,False,-982.9,42.99677992916955,-81.25371156752729
7000,1437,11,11.0,False,-1098.73,42.99763816956266,-81.25654565761583
7000,1437,12,7.1,False,-1232.69,42.99849595563762,-81.25938004233765
7000,0,13,3.2,False,-1410.93,42.999353222261504,-81.26221475808333
8000,1143,1,50.0,False,0,42.98904084,-81.22821493
8000,1143,2,46.1,False,-120.0,42.98890333151687,-81.2312745972357
8000,1143,3,42.2,False,-236.75,42.98876584494614,-81.23433425947904
8000,1143,4,38.3,False,-350.64,42.98862840782144,-81.23739391902663
8000,1143,5,34.4,False,-462.2,42.98849106756573,-81.24045357983105
8000,1143,6,30.5,True,-572.1,42.98835392528241,-81.24351325030553
8000,1143,7,33.62,True,-681.23,42.98835392528241,-81.24351325030553
8000,1143,8,36.75,True,-787.32,42.98835392528241,-81.24351325030553
8000,1143,9,39.88,True,-890.88,42.98835392528241,-81.24351325030553
8000,1143,10,43.0,True,-992.31,42.98835392528241,-81.24351325030553
8000,1143,11,46.12,True,-1091.92,42.98835392528241,-81.24351325030553
8000,1143,12,49.25,True,-1189.95,42.98835392528241,-81.24351325030553
8000,1143,13,52.38,True,-1286.6,42.98835392528241,-81.24351325030553
8000,1143,14,55.5,True,-1382.04,42.98835392528241,-81.24351325030553
8000,1143,15,58.62,True,-1476.41,42.98835392528241,-81.24351325030553
8000,1143,16,61.75,True,-1569.82,42.98835392528241,-81.24351325030553
8000,1143,17,64.88,True,-1662.36,42.98835392528241,-81.24351325030553
8000,1143,18,68.0,True,-1754.13,42.98835392528241,-81.24351325030553
8000,1143,19,71.12,True,-1845.18,42.98835392528241,-81.24351325030553
8000,1143,20,74.25,True,-1935.59,42.98835392528241,-81.24351325030553
8000,1143,21,77.38,True,-2025.41,42.98835392528241,-81.24351325030553
8000,1143,22,80.5,True,-2114.69,42.98835392528241,-81.24351325030553
8000,0,23,83.62,True,-2203.46,42.98835392528241,-81.24351325030553
8000,0,24,86.75,False,-2291.77,42.989688999401736,-81.24598091316223
8000,0,25,82.85,False,-2373.93,42.99102376778418,-81.24844893598389
8000,0,26,78.95,False,-2450.91,42.992358208207236,-81.25091734096051
8000,0,27,75.05,False,-2522.78,42.993692294157675,-81.25338615456002
8000,0,28,71.15,False,-2589.59,42.99502599345564,-81.25585540889846
8000,0,29,67.25,False,-2651.41,42.99635926621981,-81.25832514376557
8000,0,30,63.35,False,-2708.32,42.99769206172591,-81.26079540975088
8000,0,31,59.45,False,-2760.44,42.99902431328776,-81.26326627333532
8000,0,32,55.55,False,-2807.88,43.00035592931424,-81.26573782578214
8000,0,33,51.65,False,-2850.78,43.00168677615104,-81.26821020018473
8000,0,34,47.75,False,-2889.32,43.00301664046236,-81.2706836088148
8000,0,35,43.85,False,-2923.72,43.0043451277024,-81.27315844381893
8000,0,35,39.95,False,-2923.72,43.006137960450104,-81.27651959525788
9000,0,1,50.0,False,0,42.98904084,-81.22821493
9000,0,2,46.1,False,-120.0,42.990021674378504,-81.23097386484739
9000,0,3,42.2,False,-235.98,42.9910022684738,-81.23373300193276
9000,0,4,38.3,False,-348.24,42.99198261109916,-81.23649234857984
9000,0,5,34.4,False,-457.2,42.99296268952616,-81.23925191312127
9000,0,6,30.5,False,-563.4,42.993942489142086,-81.24201170512252
9000,0,7,26.6,False,-667.6,42.99492199299772,-81.24477173567762
9000,0,8,22.7,False,-770.89,42.99590118119768,-81.24753201780749
9000,0,9,18.8,False,-874.93,42.996880030058556,-81.25029256700999
9000,0,10,14.9,False,-982.38,42.99785851091225,-81.25305340204152
9000,0,11,11.0,False,-1098.05,42.998836588346045,-81.25581454606619
9000,0,12,7.1,False,-1231.79,42.9998142175033,-81.25857602841776
9000,0,13,3.2,False,-1409.75,43.00079133972159,-81.2613378874456
Best,1143,1,50.0,False,0,42.98904084,-81.22821493
Best,1143,2,46.1,False,-120.0,42.98890333151687,-81.2312745972357
Best,1143,3,42.2,False,-236.75,42.98876584494614,-81.23433425947904
Best,1143,4,38.3,False,-350.64,42.98862840782144,-81.23739391902663
Best,1143,5,34.4,False,-462.2,42.98849106756573,-81.24045357983105
Best,1143,6,30.5,True,-572.1,42.98835392528241,-81.24351325030553
Best,1143,7,33.62,True,-681.23,42.98835392528241,-81.24351325030553
Best,1143,8,36.75,True,-787.32,42.98835392528241,-81.24351325030553
Best,1143,9,39.88,True,-890.88,42.98835392528241,-81.24351325030553
Best,1143,10,43.0,True,-992.31,42.98835392528241,-81.24351325030553
Best,1143,11,46.12,True,-1091.92,42.98835392528241,-81.24351325030553
Best,1143,12,49.25,True,-1189.95,42.98835392528241,-81.24351325030553
Best,1143,13,52.38,True,-1286.6,42.98835392528241,-81.24351325030553
Best,1143,14,55.5,True,-1382.04,42.98835392528241,-81.24351325030553
Best,1143,15,58.62,True,-1476.41,42.98835392528241,-81.24351325030553
Best,1143,16,61.75,True,-1569.82,42.98835392528241,-81.24351325030553
Best,1143,17,64.88,True,-1662.36,42.98835392528241,-81.24351325030553
Best,1143,18,68.0,True,-1754.13,42.98835392528241,-81.24351325030553
Best,1143,19,71.12,True,-1845.18,42.98835392528241,-81.24351325030553
Best,1143,20,74.25,True,-1935.59,42.98835392528241,-81.24351325030553
Best,1143,21,77.38,True,-2025.41,42.98835392528241,-81.24351325030553
Best,1143,22,80.5,True,-2114.69,42.98835392528241,-81.24351325030553
Best,0,23,83.62,True,-2203.46,42.98835392528241,-81.24351325030553
Best,0,24,86.75,False,-2291.77,42.989688999401736,-81.24598091316223
Best,0,25,82.85,False,-2373.93,42.99102376778418,-81.24844893598389
Best,0,26,78.95,False,-2450.91,42.992358208207236,-81.25091734096051
Best,0,27,75.05,False,-2522.78,42.993692294157675,-81.25338615456002
Best,0,28,71.15,False,-2589.59,42.99502599345564,-81.25585540889846
Best,0,29,67.25,False,-2651.41,42.99635926621981,-81.25832514376557
Best,0,30,63.35,False,-2708.32,42.99769206172591,-81.26079540975088
Best,0,31,59.45,False,-2760.44,42.99902431328776,-81.26326627333532
Best,0,32,55.55,False,-2807.88,43.00035592931424,-81.26573782578214
Best,0,33,51.65,False,-2850.78,43.00168677615104,-81.26821020018473
Best,0,34,47.75,False,-2889.32,43.00301664046236,-81.2706836088148
Best,0,35,43.85,False,-2923.72,43.0043451277024,-81.27315844381893
Best,0,35,39.95,False,-2923.72,43.006137960450104,-81.27651959525788
