Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
Baseline, ,0,50.0,False,0,42.98904084,-81.22821493
Baseline,1144,1,46.1,False,-200.0,42.988944479063846,-81.23127751480337
Baseline,1144,2,42.2,False,-403.46,42.98884810910168,-81.23434009429565
Baseline,1144,3,38.3,False,-612.03,42.98875174953365,-81.2374026696107
Baseline,1144,4,34.4,False,-827.85,42.98865543384428,-81.24046524270413
Baseline,1144,5,30.5,False,-1053.78,42.98855923357365,-81.24352781774992
Baseline,1144,6,33.62,True,-1293.73,42.988487,-81.245845
Baseline,1144,7,36.75,True,-1515.11,42.988487,-81.245845
Baseline,1144,8,39.88,True,-1723.85,42.988487,-81.245845
Baseline,1144,9,43.0,True,-1921.92,42.988487,-81.245845
Baseline,1144,10,46.12,True,-2110.88,42.988487,-81.245845
Baseline,1144,11,49.25,True,-2291.96,42.988487,-81.245845
Baseline,1144,12,52.38,True,-2466.17,42.988487,-81.245845
Baseline,0,13,55.5,False,-2634.31,42.98987877327534,-81.24825383993354
Baseline,0,14,51.6,False,-2791.37,42.99127023126964,-81.25066307179806
Baseline,0,15,47.7,False,-2949.51,42.99266134929722,-81.25307272192285
Baseline,0,16,43.8,False,-3109.87,42.99405209759022,-81.25548282204902
Baseline,0,17,39.9,False,-3273.84,42.99544243954852,-81.25789341119075
Baseline,0,18,36.0,False,-3443.25,42.996832329082,-81.26030453846086
Baseline,0,19,32.1,False,-3620.51,42.998221706368895,-81.26271626757836
Baseline,0,20,28.2,False,-3808.94,42.99961049064396,-81.26512868452883
Baseline,0,21,24.3,False,-4013.19,43.00099856686478,-81.26754191171929
Baseline,0,22,20.4,False,-4240.18,43.00238575801138,-81.2699561373644
Baseline,0,23,16.5,False,-4500.79,43.00377175653603,-81.27237168814226
Baseline,0,24,12.6,False,-4813.62,43.006137960450104,-81.27651959525788
0, ,0,50.0,False,0,42.98904084,-81.22821493
0,251,1,46.1,False,-200.0,42.990555981891696,-81.2304814650159
0,1384,2,42.2,False,-402.99,42.990306962788736,-81.23352810690174
0,1384,3,38.3,False,-611.17,42.99005794837728,-81.23657473720172
0,1384,4,34.4,False,-826.67,42.98980894784519,-81.23962135730984
0,1255,5,30.5,False,-1052.36,42.9896271525404,-81.24267677065787
0,1384,6,26.6,False,-1292.07,42.98936904693265,-81.24572196287168
0,682,7,22.7,False,-1551.54,42.99128650473152,-81.24732655590081
0,1384,8,18.8,False,-1838.04,42.990691747420506,-81.25028305038218
0,1384,9,14.9,False,-2166.71,42.990097313798856,-81.2532396371836
0,1437,10,11.0,False,-2561.82,42.99150779516276,-81.25562826273574
0,682,11,7.1,False,-3070.21,42.99355949302414,-81.25688767987349
0,251,12,3.2,False,-3823.03,42.995496575633695,-81.25844802429829
0,1985,13,-0.7,False,-7428.73,42.99773503604979,-81.25813298525374
100, ,0,50.0,False,0,42.98904084,-81.22821493
100,2380,1,46.1,False,-200.0,42.98850196364239,-81.23119113135762
100,2379,2,42.2,False,-404.13,42.987959554891276,-81.23416611579151
100,1144,3,38.3,False,-614.1,42.988098343861715,-81.23722562897305
100,2747,4,34.4,False,-831.07,42.988060654823975,-81.24029055002893
100,1145,5,30.5,False,-1058.11,42.98818071176577,-81.2433515376651
100,2747,6,33.62,True,-1298.9,42.98799,-81.24605
100,2388,7,36.75,False,-1520.76,42.985778111261936,-81.2466144951192
