Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
Baseline, ,0,50.0,False,0,42.98904084,-81.22821493
Baseline,1144,1,46.1,False,-200.0,42.988944479063846,-81.23127751480337
Baseline,1144,2,42.2,False,-403.46,42.98884810910168,-81.23434009429565
Baseline,1144,3,38.3,False,-612.03,42.98875174953365,-81.2374026696107
Baseline,1144,4,34.4,False,-827.85,42.98865543384428,-81.24046524270413
Baseline,1144,5,30.5,False,-1053.78,42.98855923357365,-81.24352781774992
Baseline,1144,6,33.62,True,-1293.73,42.98855923357365,-81.24352781774992
Baseline,1144,7,36.75,True,-1518.45,42.98855923357365,-81.24352781774992
Baseline,1144,8,39.88,True,-1730.53,42.98855923357365,-81.24352781774992
Baseline,1144,9,43.0,True,-1931.94,42.98855923357365,-81.24352781774992
Baseline,1144,10,46.12,True,-2124.24,42.98855923357365,-81.24352781774992
Baseline,1144,11,49.25,True,-2308.66,42.98855923357365,-81.24352781774992
Baseline,1144,12,52.38,True,-2486.2,42.98855923357365,-81.24352781774992
Baseline,0,13,55.5,False,-2657.69,42.98988464300582,-81.24600513684227
Baseline,0,14,51.6,False,-2818.08,42.99120974496676,-81.24848281404286
Baseline,0,15,47.7,False,-2979.57,42.99253451700504,-81.25096087152086
Baseline,0,16,43.8,False,-3143.26,42.99385893231022,-81.25343933574324
Baseline,0,17,39.9,False,-3310.57,42.99518295830624,-81.25591823885979
Baseline,0,18,36.0,False,-3483.32,42.996506554566814,-81.25839762075529
Baseline,0,19,32.1,False,-3663.92,42.997829669587986,-81.26087753222538
Baseline,0,20,28.2,False,-3855.69,42.999152235510586,-81.26335804016759
Baseline,0,21,24.3,False,-4063.28,43.00047415885727,-81.26583923668775
Baseline,0,22,20.4,False,-4293.61,43.001795302646514,-81.2683212566732
Baseline,0,23,16.5,False,-4557.56,43.0031154468061,-81.27080431665695
Baseline,0,24,12.6,False,-4873.72,43.004434179646005,-81.27328882125379
Baseline,0,25,8.7,False,-5277.97,43.006137960450104,-81.27651959525788
0, ,0,50.0,False,0,42.98904084,-81.22821493
0,683,1,46.1,False,-200.0,42.9906805851489,-81.23031439495865
0,683,2,42.2,False,-403.15,42.992320168958464,-81.23241414884488
0,683,3,38.3,False,-611.05,42.99395958575094,-81.23451419984707
0,1255,4,34.4,False,-825.81,42.99356181922976,-81.23753156403211
0,1384,5,30.5,False,-1050.57,42.99293612373861,-81.24047629296068
0,1384,6,26.6,False,-1289.62,42.9923106021247,-81.24342106059919
0,682,7,22.7,False,-1548.6,42.99414302917325,-81.24520057600357
0,251,8,18.8,False,-1834.74,42.99583382166472,-81.2472236802126
0,0,9,14.9,False,-2161.27,42.996809485217035,-81.24998631836516
0,251,10,11.0,False,-2551.7,42.99853474089525,-81.25195476816454
0,1437,11,7.1,False,-3055.95,42.99914750488705,-81.25490480639574
0,1384,12,3.2,False,-3804.22,42.997259591368,-81.25657334759252
0,1377,13,-0.7,False,-7410.21,42.99763470885301,-81.25959627077242
100, ,0,50.0,False,0,42.98904084,-81.22821493
100,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
100,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
100,681,3,38.3,False,-609.79,42.99129232556561,-81.23677293459866
100,2388,4,34.4,False,-823.5,42.98991458605876,-81.23919675319544
100,0,5,30.5,False,-1049.73,42.99106471387739,-81.24183162230969
